score,time,samples,subject,session,fold,n_sessions,dataset,pipeline,run,channels_used,channels
,,,12,7,,,Stieger2021,maxcorr+lda,,,
,,,12,7,,,Stieger2021,maxcorr+lr,,,
,,,12,7,,,Stieger2021,car+csp+lda,,,
,,,12,7,,,Stieger2021,car+csp+lr,,,
,,,12,7,,,Stieger2021,car+riem+lda,,,
,,,12,7,,,Stieger2021,car+riem+lr,,,
,,,12,7,,,Stieger2021,car+maxcorr+lr,,,
,,,13,1,,,Stieger2021,csp+lda,,,
,,,13,1,,,Stieger2021,csp+lr,,,
,,,13,1,,,Stieger2021,riem+lda,,,
,,,13,1,,,Stieger2021,riem+lr,,,
,,,13,1,,,Stieger2021,maxcorr+lda,,,
,,,13,1,,,Stieger2021,maxcorr+lr,,,
,,,13,1,,,Stieger2021,car+csp+lda,,,
,,,13,1,,,Stieger2021,car+csp+lr,,,
,,,13,1,,,Stieger2021,car+riem+lda,,,
,,,13,1,,,Stieger2021,car+riem+lr,,,
,,,13,1,,,Stieger2021,car+maxcorr+lr,,,
,,,13,3,,,Stieger2021,csp+lda,,,
,,,13,3,,,Stieger2021,csp+lr,,,
,,,13,3,,,Stieger2021,riem+lda,,,
,,,13,3,,,Stieger2021,riem+lr,,,
,,,13,3,,,Stieger2021,maxcorr+lda,,,
,,,13,3,,,Stieger2021,maxcorr+lr,,,
,,,13,3,,,Stieger2021,car+csp+lda,,,
,,,13,3,,,Stieger2021,car+csp+lr,,,
,,,13,3,,,Stieger2021,car+riem+lda,,,
,,,13,3,,,Stieger2021,car+riem+lr,,,
,,,13,3,,,Stieger2021,car+maxcorr+lr,,,
,,,13,5,,,Stieger2021,csp+lda,,,
,,,13,5,,,Stieger2021,csp+lr,,,
,,,13,5,,,Stieger2021,riem+lda,,,
,,,13,5,,,Stieger2021,riem+lr,,,
,,,13,5,,,Stieger2021,maxcorr+lda,,,
,,,13,5,,,Stieger2021,maxcorr+lr,,,
,,,13,5,,,Stieger2021,car+csp+lda,,,
,,,13,5,,,Stieger2021,car+csp+lr,,,
,,,13,5,,,Stieger2021,car+riem+lda,,,
,,,13,5,,,Stieger2021,car+riem+lr,,,
,,,13,5,,,Stieger2021,car+maxcorr+lr,,,
,,,13,7,,,Stieger2021,csp+lda,,,
,,,13,7,,,Stieger2021,csp+lr,,,
,,,13,7,,,Stieger2021,riem+lda,,,
,,,13,7,,,Stieger2021,riem+lr,,,
,,,13,7,,,Stieger2021,maxcorr+lda,,,
,,,13,7,,,Stieger2021,maxcorr+lr,,,
,,,13,7,,,Stieger2021,car+csp+lda,,,
,,,13,7,,,Stieger2021,car+csp+lr,,,
,,,13,7,,,Stieger2021,car+riem+lda,,,
,,,13,7,,,Stieger2021,car+riem+lr,,,
,,,13,7,,,Stieger2021,car+maxcorr+lr,,,
,,,14,1,,,Stieger2021,csp+lda,,,
,,,14,1,,,Stieger2021,csp+lr,,,
,,,14,1,,,Stieger2021,riem+lda,,,
,,,14,1,,,Stieger2021,riem+lr,,,
,,,14,1,,,Stieger2021,maxcorr+lda,,,
,,,14,1,,,Stieger2021,maxcorr+lr,,,
,,,14,1,,,Stieger2021,car+csp+lda,,,
,,,14,1,,,Stieger2021,car+csp+lr,,,
,,,14,1,,,Stieger2021,car+riem+lda,,,
,,,14,1,,,Stieger2021,car+riem+lr,,,
,,,14,1,,,Stieger2021,car+maxcorr+lr,,,
,,,14,3,,,Stieger2021,csp+lda,,,
,,,14,3,,,Stieger2021,csp+lr,,,
,,,14,3,,,Stieger2021,riem+lda,,,
,,,14,3,,,Stieger2021,riem+lr,,,
,,,14,3,,,Stieger2021,maxcorr+lda,,,
,,,14,3,,,Stieger2021,maxcorr+lr,,,
,,,14,3,,,Stieger2021,car+csp+lda,,,
,,,14,3,,,Stieger2021,car+csp+lr,,,
,,,14,3,,,Stieger2021,car+riem+lda,,,
,,,14,3,,,Stieger2021,car+riem+lr,,,
,,,14,3,,,Stieger2021,car+maxcorr+lr,,,
,,,14,5,,,Stieger2021,csp+lda,,,
,,,14,5,,,Stieger2021,csp+lr,,,
,,,14,5,,,Stieger2021,riem+lda,,,
,,,14,5,,,Stieger2021,riem+lr,,,
,,,14,5,,,Stieger2021,maxcorr+lda,,,
,,,14,5,,,Stieger2021,maxcorr+lr,,,
,,,14,5,,,Stieger2021,car+csp+lda,,,
,,,14,5,,,Stieger2021,car+csp+lr,,,
,,,14,5,,,Stieger2021,car+riem+lda,,,
,,,14,5,,,Stieger2021,car+riem+lr,,,
,,,14,5,,,Stieger2021,car+maxcorr+lr,,,
,,,14,7,,,Stieger2021,csp+lda,,,
,,,14,7,,,Stieger2021,csp+lr,,,
,,,14,7,,,Stieger2021,riem+lda,,,
,,,14,7,,,Stieger2021,riem+lr,,,
,,,14,7,,,Stieger2021,maxcorr+lda,,,
,,,14,7,,,Stieger2021,maxcorr+lr,,,
,,,14,7,,,Stieger2021,car+csp+lda,,,
,,,14,7,,,Stieger2021,car+csp+lr,,,
,,,14,7,,,Stieger2021,car+riem+lda,,,
,,,14,7,,,Stieger2021,car+riem+lr,,,
,,,14,7,,,Stieger2021,car+maxcorr+lr,,,
,,,15,1,,,Stieger2021,csp+lda,,,
,,,15,1,,,Stieger2021,csp+lr,,,
,,,15,1,,,Stieger2021,riem+lda,,,
,,,15,1,,,Stieger2021,riem+lr,,,
,,,15,1,,,Stieger2021,maxcorr+lda,,,
,,,15,1,,,Stieger2021,maxcorr+lr,,,
,,,15,1,,,Stieger2021,car+csp+lda,,,
,,,15,1,,,Stieger2021,car+csp+lr,,,
,,,15,1,,,Stieger2021,car+riem+lda,,,
,,,15,1,,,Stieger2021,car+riem+lr,,,
,,,15,1,,,Stieger2021,car+maxcorr+lr,,,
,,,15,3,,,Stieger2021,csp+lda,,,
,,,15,3,,,Stieger2021,csp+lr,,,
,,,15,3,,,Stieger2021,riem+lda,,,
,,,15,3,,,Stieger2021,riem+lr,,,
,,,15,3,,,Stieger2021,maxcorr+lda,,,
,,,15,3,,,Stieger2021,maxcorr+lr,,,
,,,15,3,,,Stieger2021,car+csp+lda,,,
,,,15,3,,,Stieger2021,car+csp+lr,,,
,,,15,3,,,Stieger2021,car+riem+lda,,,
,,,15,3,,,Stieger2021,car+riem+lr,,,
,,,15,3,,,Stieger2021,car+maxcorr+lr,,,
,,,15,5,,,Stieger2021,csp+lda,,,
,,,15,5,,,Stieger2021,csp+lr,,,
,,,15,5,,,Stieger2021,riem+lda,,,
,,,15,5,,,Stieger2021,riem+lr,,,
,,,15,5,,,Stieger2021,maxcorr+lda,,,
,,,15,5,,,Stieger2021,maxcorr+lr,,,
,,,15,5,,,Stieger2021,car+csp+lda,,,
,,,15,5,,,Stieger2021,car+csp+lr,,,
,,,15,5,,,Stieger2021,car+riem+lda,,,
,,,15,5,,,Stieger2021,car+riem+lr,,,
,,,15,5,,,Stieger2021,car+maxcorr+lr,,,
,,,15,7,,,Stieger2021,csp+lda,,,
,,,15,7,,,Stieger2021,csp+lr,,,
,,,15,7,,,Stieger2021,riem+lda,,,
,,,15,7,,,Stieger2021,riem+lr,,,
,,,15,7,,,Stieger2021,maxcorr+lda,,,
,,,15,7,,,Stieger2021,maxcorr+lr,,,
,,,15,7,,,Stieger2021,car+csp+lda,,,
,,,15,7,,,Stieger2021,car+csp+lr,,,
,,,15,7,,,Stieger2021,car+riem+lda,,,
,,,15,7,,,Stieger2021,car+riem+lr,,,
,,,15,7,,,Stieger2021,car+maxcorr+lr,,,
,,,16,1,,,Stieger2021,csp+lda,,,
,,,16,1,,,Stieger2021,csp+lr,,,
,,,16,1,,,Stieger2021,riem+lda,,,
,,,16,1,,,Stieger2021,riem+lr,,,
,,,16,1,,,Stieger2021,maxcorr+lda,,,
,,,16,1,,,Stieger2021,maxcorr+lr,,,
,,,16,1,,,Stieger2021,car+csp+lda,,,
,,,16,1,,,Stieger2021,car+csp+lr,,,
,,,16,1,,,Stieger2021,car+riem+lda,,,
,,,16,1,,,Stieger2021,car+riem+lr,,,
,,,16,1,,,Stieger2021,car+maxcorr+lr,,,
,,,16,3,,,Stieger2021,csp+lda,,,
,,,16,3,,,Stieger2021,csp+lr,,,
,,,16,3,,,Stieger2021,riem+lda,,,
,,,16,3,,,Stieger2021,riem+lr,,,
,,,16,3,,,Stieger2021,maxcorr+lda,,,
,,,16,3,,,Stieger2021,maxcorr+lr,,,
,,,16,3,,,Stieger2021,car+csp+lda,,,
,,,16,3,,,Stieger2021,car+csp+lr,,,
,,,16,3,,,Stieger2021,car+riem+lda,,,
,,,16,3,,,Stieger2021,car+riem+lr,,,
,,,16,3,,,Stieger2021,car+maxcorr+lr,,,
,,,16,5,,,Stieger2021,csp+lda,,,
,,,16,5,,,Stieger2021,csp+lr,,,
,,,16,5,,,Stieger2021,riem+lda,,,
,,,16,5,,,Stieger2021,riem+lr,,,
,,,16,5,,,Stieger2021,maxcorr+lda,,,
,,,16,5,,,Stieger2021,maxcorr+lr,,,
,,,16,5,,,Stieger2021,car+csp+lda,,,
,,,16,5,,,Stieger2021,car+csp+lr,,,
,,,16,5,,,Stieger2021,car+riem+lda,,,
,,,16,5,,,Stieger2021,car+riem+lr,,,
,,,16,5,,,Stieger2021,car+maxcorr+lr,,,
,,,16,7,,,Stieger2021,csp+lda,,,
,,,16,7,,,Stieger2021,csp+lr,,,
,,,16,7,,,Stieger2021,riem+lda,,,
,,,16,7,,,Stieger2021,riem+lr,,,
,,,16,7,,,Stieger2021,maxcorr+lda,,,
,,,16,7,,,Stieger2021,maxcorr+lr,,,
,,,16,7,,,Stieger2021,car+csp+lda,,,
,,,16,7,,,Stieger2021,car+csp+lr,,,
,,,16,7,,,Stieger2021,car+riem+lda,,,
,,,16,7,,,Stieger2021,car+riem+lr,,,
,,,16,7,,,Stieger2021,car+maxcorr+lr,,,
,,,17,1,,,Stieger2021,csp+lda,,,
,,,17,1,,,Stieger2021,csp+lr,,,
,,,17,1,,,Stieger2021,riem+lda,,,
,,,17,1,,,Stieger2021,riem+lr,,,
,,,17,1,,,Stieger2021,maxcorr+lda,,,
,,,17,1,,,Stieger2021,maxcorr+lr,,,
,,,17,1,,,Stieger2021,car+csp+lda,,,
,,,17,1,,,Stieger2021,car+csp+lr,,,
,,,17,1,,,Stieger2021,car+riem+lda,,,
,,,17,1,,,Stieger2021,car+riem+lr,,,
,,,17,1,,,Stieger2021,car+maxcorr+lr,,,
,,,17,3,,,Stieger2021,csp+lda,,,
,,,17,3,,,Stieger2021,csp+lr,,,
,,,17,3,,,Stieger2021,riem+lda,,,
,,,17,3,,,Stieger2021,riem+lr,,,
,,,17,3,,,Stieger2021,maxcorr+lda,,,
,,,17,3,,,Stieger2021,maxcorr+lr,,,
,,,17,3,,,Stieger2021,car+csp+lda,,,
,,,17,3,,,Stieger2021,car+csp+lr,,,
,,,17,3,,,Stieger2021,car+riem+lda,,,
,,,17,3,,,Stieger2021,car+riem+lr,,,
,,,17,3,,,Stieger2021,car+maxcorr+lr,,,
,,,17,5,,,Stieger2021,csp+lda,,,
,,,17,5,,,Stieger2021,csp+lr,,,
,,,17,5,,,Stieger2021,riem+lda,,,
,,,17,5,,,Stieger2021,riem+lr,,,
,,,17,5,,,Stieger2021,maxcorr+lda,,,
,,,17,5,,,Stieger2021,maxcorr+lr,,,
,,,17,5,,,Stieger2021,car+csp+lda,,,
,,,17,5,,,Stieger2021,car+csp+lr,,,
,,,17,5,,,Stieger2021,car+riem+lda,,,
,,,17,5,,,Stieger2021,car+riem+lr,,,
,,,17,5,,,Stieger2021,car+maxcorr+lr,,,
,,,17,7,,,Stieger2021,csp+lda,,,
,,,17,7,,,Stieger2021,csp+lr,,,
,,,17,7,,,Stieger2021,riem+lda,,,
,,,17,7,,,Stieger2021,riem+lr,,,
,,,17,7,,,Stieger2021,maxcorr+lda,,,
,,,17,7,,,Stieger2021,maxcorr+lr,,,
,,,17,7,,,Stieger2021,car+csp+lda,,,
,,,17,7,,,Stieger2021,car+csp+lr,,,
,,,17,7,,,Stieger2021,car+riem+lda,,,
,,,17,7,,,Stieger2021,car+riem+lr,,,
,,,17,7,,,Stieger2021,car+maxcorr+lr,,,
,,,18,1,,,Stieger2021,csp+lda,,,
,,,18,1,,,Stieger2021,csp+lr,,,
,,,18,1,,,Stieger2021,riem+lda,,,
,,,18,1,,,Stieger2021,riem+lr,,,
,,,18,1,,,Stieger2021,maxcorr+lda,,,
,,,18,1,,,Stieger2021,maxcorr+lr,,,
,,,18,1,,,Stieger2021,car+csp+lda,,,
,,,18,1,,,Stieger2021,car+csp+lr,,,
,,,18,1,,,Stieger2021,car+riem+lda,,,
,,,18,1,,,Stieger2021,car+riem+lr,,,
,,,18,1,,,Stieger2021,car+maxcorr+lr,,,
,,,18,3,,,Stieger2021,csp+lda,,,
,,,18,3,,,Stieger2021,csp+lr,,,
,,,18,3,,,Stieger2021,riem+lda,,,
,,,18,3,,,Stieger2021,riem+lr,,,
,,,18,3,,,Stieger2021,maxcorr+lda,,,
,,,18,3,,,Stieger2021,maxcorr+lr,,,
,,,18,3,,,Stieger2021,car+csp+lda,,,
,,,18,3,,,Stieger2021,car+csp+lr,,,
,,,18,3,,,Stieger2021,car+riem+lda,,,
,,,18,3,,,Stieger2021,car+riem+lr,,,
,,,18,3,,,Stieger2021,car+maxcorr+lr,,,
,,,18,5,,,Stieger2021,csp+lda,,,
,,,18,5,,,Stieger2021,csp+lr,,,
,,,18,5,,,Stieger2021,riem+lda,,,
,,,18,5,,,Stieger2021,riem+lr,,,
,,,18,5,,,Stieger2021,maxcorr+lda,,,
,,,18,5,,,Stieger2021,maxcorr+lr,,,
,,,18,5,,,Stieger2021,car+csp+lda,,,
,,,18,5,,,Stieger2021,car+csp+lr,,,
,,,18,5,,,Stieger2021,car+riem+lda,,,
,,,18,5,,,Stieger2021,car+riem+lr,,,
,,,18,5,,,Stieger2021,car+maxcorr+lr,,,
,,,18,7,,,Stieger2021,csp+lda,,,
,,,18,7,,,Stieger2021,csp+lr,,,
,,,18,7,,,Stieger2021,riem+lda,,,
,,,18,7,,,Stieger2021,riem+lr,,,
,,,18,7,,,Stieger2021,maxcorr+lda,,,
,,,18,7,,,Stieger2021,maxcorr+lr,,,
,,,18,7,,,Stieger2021,car+csp+lda,,,
,,,18,7,,,Stieger2021,car+csp+lr,,,
,,,18,7,,,Stieger2021,car+riem+lda,,,
,,,18,7,,,Stieger2021,car+riem+lr,,,
,,,18,7,,,Stieger2021,car+maxcorr+lr,,,
,,,19,1,,,Stieger2021,csp+lda,,,
,,,19,1,,,Stieger2021,csp+lr,,,
,,,19,1,,,Stieger2021,riem+lda,,,
,,,19,1,,,Stieger2021,riem+lr,,,
,,,19,1,,,Stieger2021,maxcorr+lda,,,
,,,19,1,,,Stieger2021,maxcorr+lr,,,
,,,19,1,,,Stieger2021,car+csp+lda,,,
,,,19,1,,,Stieger2021,car+csp+lr,,,
,,,19,1,,,Stieger2021,car+riem+lda,,,
,,,19,1,,,Stieger2021,car+riem+lr,,,
,,,19,1,,,Stieger2021,car+maxcorr+lr,,,
,,,19,3,,,Stieger2021,csp+lda,,,
,,,19,3,,,Stieger2021,csp+lr,,,
,,,19,3,,,Stieger2021,riem+lda,,,
,,,19,3,,,Stieger2021,riem+lr,,,
,,,19,3,,,Stieger2021,maxcorr+lda,,,
,,,19,3,,,Stieger2021,maxcorr+lr,,,
,,,19,3,,,Stieger2021,car+csp+lda,,,
,,,19,3,,,Stieger2021,car+csp+lr,,,
,,,19,3,,,Stieger2021,car+riem+lda,,,
,,,19,3,,,Stieger2021,car+riem+lr,,,
,,,19,3,,,Stieger2021,car+maxcorr+lr,,,
,,,19,5,,,Stieger2021,csp+lda,,,
,,,19,5,,,Stieger2021,csp+lr,,,
,,,19,5,,,Stieger2021,riem+lda,,,
,,,19,5,,,Stieger2021,riem+lr,,,
,,,19,5,,,Stieger2021,maxcorr+lda,,,
,,,19,5,,,Stieger2021,maxcorr+lr,,,
,,,19,5,,,Stieger2021,car+csp+lda,,,
,,,19,5,,,Stieger2021,car+csp+lr,,,
,,,19,5,,,Stieger2021,car+riem+lda,,,
,,,19,5,,,Stieger2021,car+riem+lr,,,
,,,19,5,,,Stieger2021,car+maxcorr+lr,,,
,,,19,7,,,Stieger2021,csp+lda,,,
,,,19,7,,,Stieger2021,csp+lr,,,
,,,19,7,,,Stieger2021,riem+lda,,,
,,,19,7,,,Stieger2021,riem+lr,,,
,,,19,7,,,Stieger2021,maxcorr+lda,,,
,,,19,7,,,Stieger2021,maxcorr+lr,,,
,,,19,7,,,Stieger2021,car+csp+lda,,,
,,,19,7,,,Stieger2021,car+csp+lr,,,
,,,19,7,,,Stieger2021,car+riem+lda,,,
,,,19,7,,,Stieger2021,car+riem+lr,,,
,,,19,7,,,Stieger2021,car+maxcorr+lr,,,
,,,20,1,,,Stieger2021,csp+lda,,,
,,,20,1,,,Stieger2021,csp+lr,,,
,,,20,1,,,Stieger2021,riem+lda,,,
,,,20,1,,,Stieger2021,riem+lr,,,
,,,20,1,,,Stieger2021,maxcorr+lda,,,
,,,20,1,,,Stieger2021,maxcorr+lr,,,
,,,20,1,,,Stieger2021,car+csp+lda,,,
,,,20,1,,,Stieger2021,car+csp+lr,,,
,,,20,1,,,Stieger2021,car+riem+lda,,,
,,,20,1,,,Stieger2021,car+riem+lr,,,
,,,20,1,,,Stieger2021,car+maxcorr+lr,,,
,,,20,3,,,Stieger2021,csp+lda,,,
,,,20,3,,,Stieger2021,csp+lr,,,
,,,20,3,,,Stieger2021,riem+lda,,,
,,,20,3,,,Stieger2021,riem+lr,,,
,,,20,3,,,Stieger2021,maxcorr+lda,,,
,,,20,3,,,Stieger2021,maxcorr+lr,,,
,,,20,3,,,Stieger2021,car+csp+lda,,,
,,,20,3,,,Stieger2021,car+csp+lr,,,
,,,20,3,,,Stieger2021,car+riem+lda,,,
,,,20,3,,,Stieger2021,car+riem+lr,,,
,,,20,3,,,Stieger2021,car+maxcorr+lr,,,
,,,20,5,,,Stieger2021,csp+lda,,,
,,,20,5,,,Stieger2021,csp+lr,,,
,,,20,5,,,Stieger2021,riem+lda,,,
,,,20,5,,,Stieger2021,riem+lr,,,
,,,20,5,,,Stieger2021,maxcorr+lda,,,
,,,20,5,,,Stieger2021,maxcorr+lr,,,
,,,20,5,,,Stieger2021,car+csp+lda,,,
,,,20,5,,,Stieger2021,car+csp+lr,,,
,,,20,5,,,Stieger2021,car+riem+lda,,,
,,,20,5,,,Stieger2021,car+riem+lr,,,
,,,20,5,,,Stieger2021,car+maxcorr+lr,,,
,,,20,7,,,Stieger2021,csp+lda,,,
,,,20,7,,,Stieger2021,csp+lr,,,
,,,20,7,,,Stieger2021,riem+lda,,,
,,,20,7,,,Stieger2021,riem+lr,,,
,,,20,7,,,Stieger2021,maxcorr+lda,,,
,,,20,7,,,Stieger2021,maxcorr+lr,,,
,,,20,7,,,Stieger2021,car+csp+lda,,,
,,,20,7,,,Stieger2021,car+csp+lr,,,
,,,20,7,,,Stieger2021,car+riem+lda,,,
,,,20,7,,,Stieger2021,car+riem+lr,,,
,,,20,7,,,Stieger2021,car+maxcorr+lr,,,
,,,21,1,,,Stieger2021,csp+lda,,,
,,,21,1,,,Stieger2021,csp+lr,,,
,,,21,1,,,Stieger2021,riem+lda,,,
,,,21,1,,,Stieger2021,riem+lr,,,
,,,21,1,,,Stieger2021,maxcorr+lda,,,
,,,21,1,,,Stieger2021,maxcorr+lr,,,
,,,21,1,,,Stieger2021,car+csp+lda,,,
,,,21,1,,,Stieger2021,car+csp+lr,,,
,,,21,1,,,Stieger2021,car+riem+lda,,,
,,,21,1,,,Stieger2021,car+riem+lr,,,
,,,21,1,,,Stieger2021,car+maxcorr+lr,,,
,,,21,3,,,Stieger2021,csp+lda,,,
,,,21,3,,,Stieger2021,csp+lr,,,
,,,21,3,,,Stieger2021,riem+lda,,,
,,,21,3,,,Stieger2021,riem+lr,,,
,,,21,3,,,Stieger2021,maxcorr+lda,,,
,,,21,3,,,Stieger2021,maxcorr+lr,,,
,,,21,3,,,Stieger2021,car+csp+lda,,,
,,,21,3,,,Stieger2021,car+csp+lr,,,
,,,21,3,,,Stieger2021,car+riem+lda,,,
,,,21,3,,,Stieger2021,car+riem+lr,,,
,,,21,3,,,Stieger2021,car+maxcorr+lr,,,
,,,21,5,,,Stieger2021,csp+lda,,,
,,,21,5,,,Stieger2021,csp+lr,,,
,,,21,5,,,Stieger2021,riem+lda,,,
,,,21,5,,,Stieger2021,riem+lr,,,
,,,21,5,,,Stieger2021,maxcorr+lda,,,
,,,21,5,,,Stieger2021,maxcorr+lr,,,
,,,21,5,,,Stieger2021,car+csp+lda,,,
,,,21,5,,,Stieger2021,car+csp+lr,,,
,,,21,5,,,Stieger2021,car+riem+lda,,,
,,,21,5,,,Stieger2021,car+riem+lr,,,
,,,21,5,,,Stieger2021,car+maxcorr+lr,,,
,,,21,7,,,Stieger2021,csp+lda,,,
,,,21,7,,,Stieger2021,csp+lr,,,
,,,21,7,,,Stieger2021,riem+lda,,,
,,,21,7,,,Stieger2021,riem+lr,,,
,,,21,7,,,Stieger2021,maxcorr+lda,,,
,,,21,7,,,Stieger2021,maxcorr+lr,,,
,,,21,7,,,Stieger2021,car+csp+lda,,,
,,,21,7,,,Stieger2021,car+csp+lr,,,
,,,21,7,,,Stieger2021,car+riem+lda,,,
,,,21,7,,,Stieger2021,car+riem+lr,,,
,,,21,7,,,Stieger2021,car+maxcorr+lr,,,
,,,22,1,,,Stieger2021,csp+lda,,,
,,,22,1,,,Stieger2021,csp+lr,,,
,,,22,1,,,Stieger2021,riem+lda,,,
,,,22,1,,,Stieger2021,riem+lr,,,
,,,22,1,,,Stieger2021,maxcorr+lda,,,
,,,22,1,,,Stieger2021,maxcorr+lr,,,
,,,22,1,,,Stieger2021,car+csp+lda,,,
,,,22,1,,,Stieger2021,car+csp+lr,,,
,,,22,1,,,Stieger2021,car+riem+lda,,,
,,,22,1,,,Stieger2021,car+riem+lr,,,
,,,22,1,,,Stieger2021,car+maxcorr+lr,,,
,,,22,3,,,Stieger2021,csp+lda,,,
,,,22,3,,,Stieger2021,csp+lr,,,
,,,22,3,,,Stieger2021,riem+lda,,,
,,,22,3,,,Stieger2021,riem+lr,,,
,,,22,3,,,Stieger2021,maxcorr+lda,,,
,,,22,3,,,Stieger2021,maxcorr+lr,,,
,,,22,3,,,Stieger2021,car+csp+lda,,,
,,,22,3,,,Stieger2021,car+csp+lr,,,
,,,22,3,,,Stieger2021,car+riem+lda,,,
,,,22,3,,,Stieger2021,car+riem+lr,,,
,,,22,3,,,Stieger2021,car+maxcorr+lr,,,
,,,22,5,,,Stieger2021,csp+lda,,,
,,,22,5,,,Stieger2021,csp+lr,,,
,,,22,5,,,Stieger2021,riem+lda,,,
,,,22,5,,,Stieger2021,riem+lr,,,
,,,22,5,,,Stieger2021,maxcorr+lda,,,
,,,22,5,,,Stieger2021,maxcorr+lr,,,
,,,22,5,,,Stieger2021,car+csp+lda,,,
,,,22,5,,,Stieger2021,car+csp+lr,,,
,,,22,5,,,Stieger2021,car+riem+lda,,,
,,,22,5,,,Stieger2021,car+riem+lr,,,
,,,22,5,,,Stieger2021,car+maxcorr+lr,,,
0.35477856,10.052396,389.0,22,7,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.41921413,0.4403472,389.0,22,7,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.3033966,10.183913,389.0,22,7,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5015651,0.5689149,389.0,22,7,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.3958042,0.5051795,389.0,22,7,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.48867798,0.39389783,389.0,22,7,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.36010656,9.891379,389.0,22,7,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4989344,0.39807042,389.0,22,7,,11.0,Stieger2021,car+csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.5681652,0.44244677,389.0,22,7,,11.0,Stieger2021,riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.57845485,0.4411141,389.0,22,7,,11.0,Stieger2021,car+riem+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.50402933,0.44764346,389.0,22,7,,11.0,Stieger2021,csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.25581396,10.970272,430.0,23,1,,11.0,Stieger2021,maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.42093024,0.47188973,430.0,23,1,,11.0,Stieger2021,car+riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.28139535,10.974726,430.0,23,1,,11.0,Stieger2021,maxcorr+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4744186,0.48160782,430.0,23,1,,11.0,Stieger2021,csp+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.43255815,0.4807641,430.0,23,1,,11.0,Stieger2021,riem+lda,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.4372093,0.45299515,430.0,23,1,,11.0,Stieger2021,car+csp+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
0.41395348,10.835219,430.0,23,1,,11.0,Stieger2021,car+maxcorr+lr,,"FC5,FC3,FC1,FCz,FC2,FC4,FC6,C5,C3,C1,Cz,C2,C4,C6,CP5,CP3,CP1,CPz,CP2,CP4,CP6",21.0
